,probe_id,data_center_url,IP,probe latitude,probe longitude,data center latitude,data center longitude
916,22585,https://sto-se-ping.vultr.com,70.34.194.86,49.9995,14.6715,59.3779,17.9155
917,22585,https://speedtest.frankfurt.linode.com/,139.162.130.8,49.9995,14.6715,50.1188,8.6843
918,22585,https://speedtest.london.linode.com/,176.58.107.39,49.9995,14.6715,51.5088,-0.093
919,22585,https://feitsui-fra-1251417183.cos.eu-frankfurt.myqcloud.com/ping.html,162.62.150.176,49.9995,14.6715,50.1188,8.6843
920,22585,https://feitsui-fra.ge-fra.ufileos.com/ping.html,128.14.225.21,49.9995,14.6715,50.1153,8.6805
921,22585,https://objectstorage.eu-madrid-1.oraclecloud.com/ping,134.70.176.1,49.9995,14.6715,40.4327,-3.621
922,22585,https://objectstorage.eu-stockholm-1.oraclecloud.com/ping,134.70.156.1,49.9995,14.6715,59.2466,18.1168
923,22585,https://objectstorage.eu-amsterdam-1.oraclecloud.com/ping,134.70.104.1,49.9995,14.6715,52.352,4.9392
924,22585,https://objectstorage.eu-zurich-1.oraclecloud.com/ping,134.70.88.3,49.9995,14.6715,47.4049,8.4631
925,22585,https://objectstorage.uk-cardiff-1.oraclecloud.com/ping,134.70.136.1,49.9995,14.6715,51.5893,-2.9931
926,22585,https://objectstorage.eu-marseille-1.oraclecloud.com/ping,134.70.164.1,49.9995,14.6715,43.3736,5.3547
927,22585,https://objectstorage.eu-milan-1.oraclecloud.com/ping,134.70.168.1,49.9995,14.6715,45.3161,9.206
928,22585,https://objectstorage.uk-london-1.oraclecloud.com/ping,134.70.64.1,49.9995,14.6715,51.5177,-0.6215
929,22585,https://objectstorage.eu-paris-1.oraclecloud.com/ping,134.70.180.1,49.9995,14.6715,48.8323,2.4075
930,1004628,https://ec2.eu-south-1.amazonaws.com/ping,52.119.132.74,53.0915,8.8785,45.4681,9.2011
931,1004628,https://ec2.eu-central-1.amazonaws.com/ping,52.94.138.238,53.0915,8.8785,50.1109,8.68213
932,1004628,https://ec2.eu-west-1.amazonaws.com/ping,54.239.37.252,53.0915,8.8785,53.3498,-6.26031
933,1004628,https://ec2.eu-west-2.amazonaws.com/ping,52.94.48.63,53.0915,8.8785,51.5074,-0.127758
934,1004628,https://ec2.eu-west-3.amazonaws.com/ping,52.46.68.57,53.0915,8.8785,48.8566,2.35222
935,1004628,https://ec2.eu-north-1.amazonaws.com/ping,52.46.196.96,53.0915,8.8785,59.3293,18.0686
936,1004628,https://feitsui-fra.oss-eu-central-1.aliyuncs.com/ping.html,47.254.186.91,53.0915,8.8785,50.1138,8.6521
937,1004628,https://feitsui-lhr.oss-eu-west-1.aliyuncs.com/ping.html,8.208.40.164,53.0915,8.8785,51.5088,-0.093
938,1004628,https://fra-de-ping.vultr.com,108.61.210.117,53.0915,8.8785,50.1103,8.7147
939,1004628,https://mad-es-ping.vultr.com,208.76.222.30,53.0915,8.8785,40.4163,-3.6934
940,1004628,https://par-fr-ping.vultr.com,108.61.209.127,53.0915,8.8785,48.9163,2.3869
941,1004628,https://lon-gb-ping.vultr.com,108.61.196.101,53.0915,8.8785,51.5026,-0.0668
942,1004628,https://ams-nl-ping.vultr.com,108.61.198.102,53.0915,8.8785,52.3891,4.6563
943,1004628,https://waw-pl-ping.vultr.com,70.34.242.24,53.0915,8.8785,52.2296,21.0067
944,1004628,https://sto-se-ping.vultr.com,70.34.194.86,53.0915,8.8785,59.3779,17.9155
945,1004628,https://speedtest.frankfurt.linode.com/,139.162.130.8,53.0915,8.8785,50.1188,8.6843
946,1004628,https://speedtest.london.linode.com/,176.58.107.39,53.0915,8.8785,51.5088,-0.093
947,1004628,https://feitsui-fra-1251417183.cos.eu-frankfurt.myqcloud.com/ping.html,162.62.150.176,53.0915,8.8785,50.1188,8.6843
948,1004628,https://feitsui-fra.ge-fra.ufileos.com/ping.html,128.14.225.21,53.0915,8.8785,50.1153,8.6805
949,1004628,https://objectstorage.eu-madrid-1.oraclecloud.com/ping,134.70.176.1,53.0915,8.8785,40.4327,-3.621
950,1004628,https://objectstorage.eu-stockholm-1.oraclecloud.com/ping,134.70.156.1,53.0915,8.8785,59.2466,18.1168
951,1004628,https://objectstorage.eu-amsterdam-1.oraclecloud.com/ping,134.70.104.1,53.0915,8.8785,52.352,4.9392
952,1004628,https://objectstorage.eu-zurich-1.oraclecloud.com/ping,134.70.88.3,53.0915,8.8785,47.4049,8.4631
953,1004628,https://objectstorage.uk-cardiff-1.oraclecloud.com/ping,134.70.136.1,53.0915,8.8785,51.5893,-2.9931
954,1004628,https://objectstorage.eu-marseille-1.oraclecloud.com/ping,134.70.164.1,53.0915,8.8785,43.3736,5.3547
955,1004628,https://objectstorage.eu-milan-1.oraclecloud.com/ping,134.70.168.1,53.0915,8.8785,45.3161,9.206
956,1004628,https://objectstorage.uk-london-1.oraclecloud.com/ping,134.70.64.1,53.0915,8.8785,51.5177,-0.6215
957,1004628,https://objectstorage.eu-paris-1.oraclecloud.com/ping,134.70.180.1,53.0915,8.8785,48.8323,2.4075
958,34009,https://ec2.eu-south-1.amazonaws.com/ping,52.119.132.74,49.4115,11.1175,45.4681,9.2011
959,34009,https://ec2.eu-central-1.amazonaws.com/ping,52.94.138.238,49.4115,11.1175,50.1109,8.68213
960,34009,https://ec2.eu-west-1.amazonaws.com/ping,54.239.37.252,49.4115,11.1175,53.3498,-6.26031
961,34009,https://ec2.eu-west-2.amazonaws.com/ping,52.94.48.63,49.4115,11.1175,51.5074,-0.127758
962,34009,https://ec2.eu-west-3.amazonaws.com/ping,52.46.68.57,49.4115,11.1175,48.8566,2.35222
963,34009,https://ec2.eu-north-1.amazonaws.com/ping,52.46.196.96,49.4115,11.1175,59.3293,18.0686
964,34009,https://feitsui-fra.oss-eu-central-1.aliyuncs.com/ping.html,47.254.186.91,49.4115,11.1175,50.1138,8.6521
965,34009,https://feitsui-lhr.oss-eu-west-1.aliyuncs.com/ping.html,8.208.40.164,49.4115,11.1175,51.5088,-0.093
966,34009,https://fra-de-ping.vultr.com,108.61.210.117,49.4115,11.1175,50.1103,8.7147
967,34009,https://mad-es-ping.vultr.com,208.76.222.30,49.4115,11.1175,40.4163,-3.6934
968,34009,https://par-fr-ping.vultr.com,108.61.209.127,49.4115,11.1175,48.9163,2.3869
969,34009,https://lon-gb-ping.vultr.com,108.61.196.101,49.4115,11.1175,51.5026,-0.0668
970,34009,https://ams-nl-ping.vultr.com,108.61.198.102,49.4115,11.1175,52.3891,4.6563
971,34009,https://waw-pl-ping.vultr.com,70.34.242.24,49.4115,11.1175,52.2296,21.0067
972,34009,https://sto-se-ping.vultr.com,70.34.194.86,49.4115,11.1175,59.3779,17.9155
973,34009,https://speedtest.frankfurt.linode.com/,139.162.130.8,49.4115,11.1175,50.1188,8.6843
974,34009,https://speedtest.london.linode.com/,176.58.107.39,49.4115,11.1175,51.5088,-0.093
975,34009,https://feitsui-fra-1251417183.cos.eu-frankfurt.myqcloud.com/ping.html,162.62.150.176,49.4115,11.1175,50.1188,8.6843
976,34009,https://feitsui-fra.ge-fra.ufileos.com/ping.html,128.14.225.21,49.4115,11.1175,50.1153,8.6805
977,34009,https://objectstorage.eu-madrid-1.oraclecloud.com/ping,134.70.176.1,49.4115,11.1175,40.4327,-3.621
978,34009,https://objectstorage.eu-stockholm-1.oraclecloud.com/ping,134.70.156.1,49.4115,11.1175,59.2466,18.1168
979,34009,https://objectstorage.eu-amsterdam-1.oraclecloud.com/ping,134.70.104.1,49.4115,11.1175,52.352,4.9392
980,34009,https://objectstorage.eu-zurich-1.oraclecloud.com/ping,134.70.88.3,49.4115,11.1175,47.4049,8.4631
981,34009,https://objectstorage.uk-cardiff-1.oraclecloud.com/ping,134.70.136.1,49.4115,11.1175,51.5893,-2.9931
982,34009,https://objectstorage.eu-marseille-1.oraclecloud.com/ping,134.70.164.1,49.4115,11.1175,43.3736,5.3547
983,34009,https://objectstorage.eu-milan-1.oraclecloud.com/ping,134.70.168.1,49.4115,11.1175,45.3161,9.206
984,34009,https://objectstorage.uk-london-1.oraclecloud.com/ping,134.70.64.1,49.4115,11.1175,51.5177,-0.6215
985,34009,https://objectstorage.eu-paris-1.oraclecloud.com/ping,134.70.180.1,49.4115,11.1175,48.8323,2.4075
986,1000068,https://ec2.eu-south-1.amazonaws.com/ping,52.119.132.74,49.0515,17.4705,45.4681,9.2011
987,1000068,https://ec2.eu-central-1.amazonaws.com/ping,52.94.138.238,49.0515,17.4705,50.1109,8.68213
988,1000068,https://ec2.eu-west-1.amazonaws.com/ping,54.239.37.252,49.0515,17.4705,53.3498,-6.26031
989,1000068,https://ec2.eu-west-2.amazonaws.com/ping,52.94.48.63,49.0515,17.4705,51.5074,-0.127758
990,1000068,https://ec2.eu-west-3.amazonaws.com/ping,52.46.68.57,49.0515,17.4705,48.8566,2.35222
991,1000068,https://ec2.eu-north-1.amazonaws.com/ping,52.46.196.96,49.0515,17.4705,59.3293,18.0686
992,1000068,https://feitsui-fra.oss-eu-central-1.aliyuncs.com/ping.html,47.254.186.91,49.0515,17.4705,50.1138,8.6521
993,1000068,https://feitsui-lhr.oss-eu-west-1.aliyuncs.com/ping.html,8.208.40.164,49.0515,17.4705,51.5088,-0.093
994,1000068,https://fra-de-ping.vultr.com,108.61.210.117,49.0515,17.4705,50.1103,8.7147
995,1000068,https://mad-es-ping.vultr.com,208.76.222.30,49.0515,17.4705,40.4163,-3.6934
996,1000068,https://par-fr-ping.vultr.com,108.61.209.127,49.0515,17.4705,48.9163,2.3869
997,1000068,https://lon-gb-ping.vultr.com,108.61.196.101,49.0515,17.4705,51.5026,-0.0668
998,1000068,https://ams-nl-ping.vultr.com,108.61.198.102,49.0515,17.4705,52.3891,4.6563
999,1000068,https://waw-pl-ping.vultr.com,70.34.242.24,49.0515,17.4705,52.2296,21.0067
1000,1000068,https://sto-se-ping.vultr.com,70.34.194.86,49.0515,17.4705,59.3779,17.9155
1001,1000068,https://speedtest.frankfurt.linode.com/,139.162.130.8,49.0515,17.4705,50.1188,8.6843
1002,1000068,https://speedtest.london.linode.com/,176.58.107.39,49.0515,17.4705,51.5088,-0.093
1003,1000068,https://feitsui-fra-1251417183.cos.eu-frankfurt.myqcloud.com/ping.html,162.62.150.176,49.0515,17.4705,50.1188,8.6843
1004,1000068,https://feitsui-fra.ge-fra.ufileos.com/ping.html,128.14.225.21,49.0515,17.4705,50.1153,8.6805
1005,1000068,https://objectstorage.eu-madrid-1.oraclecloud.com/ping,134.70.176.1,49.0515,17.4705,40.4327,-3.621
1006,1000068,https://objectstorage.eu-stockholm-1.oraclecloud.com/ping,134.70.156.1,49.0515,17.4705,59.2466,18.1168
1007,1000068,https://objectstorage.eu-amsterdam-1.oraclecloud.com/ping,134.70.104.1,49.0515,17.4705,52.352,4.9392
1008,1000068,https://objectstorage.eu-zurich-1.oraclecloud.com/ping,134.70.88.3,49.0515,17.4705,47.4049,8.4631
1009,1000068,https://objectstorage.uk-cardiff-1.oraclecloud.com/ping,134.70.136.1,49.0515,17.4705,51.5893,-2.9931
1010,1000068,https://objectstorage.eu-marseille-1.oraclecloud.com/ping,134.70.164.1,49.0515,17.4705,43.3736,5.3547
1011,1000068,https://objectstorage.eu-milan-1.oraclecloud.com/ping,134.70.168.1,49.0515,17.4705,45.3161,9.206
1012,1000068,https://objectstorage.uk-london-1.oraclecloud.com/ping,134.70.64.1,49.0515,17.4705,51.5177,-0.6215
1013,1000068,https://objectstorage.eu-paris-1.oraclecloud.com/ping,134.70.180.1,49.0515,17.4705,48.8323,2.4075
1014,27119,https://ec2.me-south-1.amazonaws.com/ping,99.82.128.102,32.0215,34.7375,26.2167,50.5833
1015,27119,https://objectstorage.me-jeddah-1.oraclecloud.com/ping,134.70.100.3,32.0215,34.7375,21.5168,39.2192
1016,27119,https://objectstorage.il-jerusalem-1.oraclecloud.com/ping,134.70.172.1,32.0215,34.7375,31.7674,35.2186
1017,55619,https://ec2.eu-south-1.amazonaws.com/ping,52.119.132.74,49.0115,1.5475,45.4681,9.2011
1018,55619,https://ec2.eu-central-1.amazonaws.com/ping,52.94.138.238,49.0115,1.5475,50.1109,8.68213
1019,55619,https://ec2.eu-west-1.amazonaws.com/ping,54.239.37.252,49.0115,1.5475,53.3498,-6.26031
1020,55619,https://ec2.eu-west-2.amazonaws.com/ping,52.94.48.63,49.0115,1.5475,51.5074,-0.127758
1021,55619,https://ec2.eu-west-3.amazonaws.com/ping,52.46.68.57,49.0115,1.5475,48.8566,2.35222
1022,55619,https://ec2.eu-north-1.amazonaws.com/ping,52.46.196.96,49.0115,1.5475,59.3293,18.0686
1023,55619,https://feitsui-fra.oss-eu-central-1.aliyuncs.com/ping.html,47.254.186.91,49.0115,1.5475,50.1138,8.6521
1024,55619,https://feitsui-lhr.oss-eu-west-1.aliyuncs.com/ping.html,8.208.40.164,49.0115,1.5475,51.5088,-0.093
1025,55619,https://fra-de-ping.vultr.com,108.61.210.117,49.0115,1.5475,50.1103,8.7147
1026,55619,https://mad-es-ping.vultr.com,208.76.222.30,49.0115,1.5475,40.4163,-3.6934
1027,55619,https://par-fr-ping.vultr.com,108.61.209.127,49.0115,1.5475,48.9163,2.3869
1028,55619,https://lon-gb-ping.vultr.com,108.61.196.101,49.0115,1.5475,51.5026,-0.0668
1029,55619,https://ams-nl-ping.vultr.com,108.61.198.102,49.0115,1.5475,52.3891,4.6563
1030,55619,https://waw-pl-ping.vultr.com,70.34.242.24,49.0115,1.5475,52.2296,21.0067
1031,55619,https://sto-se-ping.vultr.com,70.34.194.86,49.0115,1.5475,59.3779,17.9155
1032,55619,https://speedtest.frankfurt.linode.com/,139.162.130.8,49.0115,1.5475,50.1188,8.6843
1033,55619,https://speedtest.london.linode.com/,176.58.107.39,49.0115,1.5475,51.5088,-0.093
1034,55619,https://feitsui-fra-1251417183.cos.eu-frankfurt.myqcloud.com/ping.html,162.62.150.176,49.0115,1.5475,50.1188,8.6843
1035,55619,https://feitsui-fra.ge-fra.ufileos.com/ping.html,128.14.225.21,49.0115,1.5475,50.1153,8.6805
1036,55619,https://objectstorage.eu-madrid-1.oraclecloud.com/ping,134.70.176.1,49.0115,1.5475,40.4327,-3.621
1037,55619,https://objectstorage.eu-stockholm-1.oraclecloud.com/ping,134.70.156.1,49.0115,1.5475,59.2466,18.1168
1038,55619,https://objectstorage.eu-amsterdam-1.oraclecloud.com/ping,134.70.104.1,49.0115,1.5475,52.352,4.9392
1039,55619,https://objectstorage.eu-zurich-1.oraclecloud.com/ping,134.70.88.3,49.0115,1.5475,47.4049,8.4631
1040,55619,https://objectstorage.uk-cardiff-1.oraclecloud.com/ping,134.70.136.1,49.0115,1.5475,51.5893,-2.9931
1041,55619,https://objectstorage.eu-marseille-1.oraclecloud.com/ping,134.70.164.1,49.0115,1.5475,43.3736,5.3547
1042,55619,https://objectstorage.eu-milan-1.oraclecloud.com/ping,134.70.168.1,49.0115,1.5475,45.3161,9.206
1043,55619,https://objectstorage.uk-london-1.oraclecloud.com/ping,134.70.64.1,49.0115,1.5475,51.5177,-0.6215
1044,55619,https://objectstorage.eu-paris-1.oraclecloud.com/ping,134.70.180.1,49.0115,1.5475,48.8323,2.4075
1045,1004600,https://ec2.eu-south-1.amazonaws.com/ping,52.119.132.74,50.1575,16.9475,45.4681,9.2011
1046,1004600,https://ec2.eu-central-1.amazonaws.com/ping,52.94.138.238,50.1575,16.9475,50.1109,8.68213
1047,1004600,https://ec2.eu-west-1.amazonaws.com/ping,54.239.37.252,50.1575,16.9475,53.3498,-6.26031
1048,1004600,https://ec2.eu-west-2.amazonaws.com/ping,52.94.48.63,50.1575,16.9475,51.5074,-0.127758
1049,1004600,https://ec2.eu-west-3.amazonaws.com/ping,52.46.68.57,50.1575,16.9475,48.8566,2.35222
1050,1004600,https://ec2.eu-north-1.amazonaws.com/ping,52.46.196.96,50.1575,16.9475,59.3293,18.0686
1051,1004600,https://feitsui-fra.oss-eu-central-1.aliyuncs.com/ping.html,47.254.186.91,50.1575,16.9475,50.1138,8.6521
1052,1004600,https://feitsui-lhr.oss-eu-west-1.aliyuncs.com/ping.html,8.208.40.164,50.1575,16.9475,51.5088,-0.093
1053,1004600,https://fra-de-ping.vultr.com,108.61.210.117,50.1575,16.9475,50.1103,8.7147
1054,1004600,https://mad-es-ping.vultr.com,208.76.222.30,50.1575,16.9475,40.4163,-3.6934
1055,1004600,https://par-fr-ping.vultr.com,108.61.209.127,50.1575,16.9475,48.9163,2.3869
1056,1004600,https://lon-gb-ping.vultr.com,108.61.196.101,50.1575,16.9475,51.5026,-0.0668
1057,1004600,https://ams-nl-ping.vultr.com,108.61.198.102,50.1575,16.9475,52.3891,4.6563
1058,1004600,https://waw-pl-ping.vultr.com,70.34.242.24,50.1575,16.9475,52.2296,21.0067
1059,1004600,https://sto-se-ping.vultr.com,70.34.194.86,50.1575,16.9475,59.3779,17.9155
1060,1004600,https://speedtest.frankfurt.linode.com/,139.162.130.8,50.1575,16.9475,50.1188,8.6843
1061,1004600,https://speedtest.london.linode.com/,176.58.107.39,50.1575,16.9475,51.5088,-0.093
1062,1004600,https://feitsui-fra-1251417183.cos.eu-frankfurt.myqcloud.com/ping.html,162.62.150.176,50.1575,16.9475,50.1188,8.6843
1063,1004600,https://feitsui-fra.ge-fra.ufileos.com/ping.html,128.14.225.21,50.1575,16.9475,50.1153,8.6805
1064,1004600,https://objectstorage.eu-madrid-1.oraclecloud.com/ping,134.70.176.1,50.1575,16.9475,40.4327,-3.621
1065,1004600,https://objectstorage.eu-stockholm-1.oraclecloud.com/ping,134.70.156.1,50.1575,16.9475,59.2466,18.1168
1066,1004600,https://objectstorage.eu-amsterdam-1.oraclecloud.com/ping,134.70.104.1,50.1575,16.9475,52.352,4.9392
1067,1004600,https://objectstorage.eu-zurich-1.oraclecloud.com/ping,134.70.88.3,50.1575,16.9475,47.4049,8.4631
1068,1004600,https://objectstorage.uk-cardiff-1.oraclecloud.com/ping,134.70.136.1,50.1575,16.9475,51.5893,-2.9931
1069,1004600,https://objectstorage.eu-marseille-1.oraclecloud.com/ping,134.70.164.1,50.1575,16.9475,43.3736,5.3547
1070,1004600,https://objectstorage.eu-milan-1.oraclecloud.com/ping,134.70.168.1,50.1575,16.9475,45.3161,9.206
1071,1004600,https://objectstorage.uk-london-1.oraclecloud.com/ping,134.70.64.1,50.1575,16.9475,51.5177,-0.6215
1072,1004600,https://objectstorage.eu-paris-1.oraclecloud.com/ping,134.70.180.1,50.1575,16.9475,48.8323,2.4075
1073,50612,https://ec2.eu-south-1.amazonaws.com/ping,52.119.132.74,47.3785,8.5375,45.4681,9.2011
1074,50612,https://ec2.eu-central-1.amazonaws.com/ping,52.94.138.238,47.3785,8.5375,50.1109,8.68213
1075,50612,https://ec2.eu-west-1.amazonaws.com/ping,54.239.37.252,47.3785,8.5375,53.3498,-6.26031
1076,50612,https://ec2.eu-west-2.amazonaws.com/ping,52.94.48.63,47.3785,8.5375,51.5074,-0.127758
1077,50612,https://ec2.eu-west-3.amazonaws.com/ping,52.46.68.57,47.3785,8.5375,48.8566,2.35222
1078,50612,https://ec2.eu-north-1.amazonaws.com/ping,52.46.196.96,47.3785,8.5375,59.3293,18.0686
1079,50612,https://feitsui-fra.oss-eu-central-1.aliyuncs.com/ping.html,47.254.186.91,47.3785,8.5375,50.1138,8.6521
1080,50612,https://feitsui-lhr.oss-eu-west-1.aliyuncs.com/ping.html,8.208.40.164,47.3785,8.5375,51.5088,-0.093
1081,50612,https://fra-de-ping.vultr.com,108.61.210.117,47.3785,8.5375,50.1103,8.7147
1082,50612,https://mad-es-ping.vultr.com,208.76.222.30,47.3785,8.5375,40.4163,-3.6934
1083,50612,https://par-fr-ping.vultr.com,108.61.209.127,47.3785,8.5375,48.9163,2.3869
1084,50612,https://lon-gb-ping.vultr.com,108.61.196.101,47.3785,8.5375,51.5026,-0.0668
1085,50612,https://ams-nl-ping.vultr.com,108.61.198.102,47.3785,8.5375,52.3891,4.6563
1086,50612,https://waw-pl-ping.vultr.com,70.34.242.24,47.3785,8.5375,52.2296,21.0067
1087,50612,https://sto-se-ping.vultr.com,70.34.194.86,47.3785,8.5375,59.3779,17.9155
1088,50612,https://speedtest.frankfurt.linode.com/,139.162.130.8,47.3785,8.5375,50.1188,8.6843
1089,50612,https://speedtest.london.linode.com/,176.58.107.39,47.3785,8.5375,51.5088,-0.093
1090,50612,https://feitsui-fra-1251417183.cos.eu-frankfurt.myqcloud.com/ping.html,162.62.150.176,47.3785,8.5375,50.1188,8.6843
1091,50612,https://feitsui-fra.ge-fra.ufileos.com/ping.html,128.14.225.21,47.3785,8.5375,50.1153,8.6805
1092,50612,https://objectstorage.eu-madrid-1.oraclecloud.com/ping,134.70.176.1,47.3785,8.5375,40.4327,-3.621
1093,50612,https://objectstorage.eu-stockholm-1.oraclecloud.com/ping,134.70.156.1,47.3785,8.5375,59.2466,18.1168
1094,50612,https://objectstorage.eu-amsterdam-1.oraclecloud.com/ping,134.70.104.1,47.3785,8.5375,52.352,4.9392
1095,50612,https://objectstorage.eu-zurich-1.oraclecloud.com/ping,134.70.88.3,47.3785,8.5375,47.4049,8.4631
1096,50612,https://objectstorage.uk-cardiff-1.oraclecloud.com/ping,134.70.136.1,47.3785,8.5375,51.5893,-2.9931
1097,50612,https://objectstorage.eu-marseille-1.oraclecloud.com/ping,134.70.164.1,47.3785,8.5375,43.3736,5.3547
1098,50612,https://objectstorage.eu-milan-1.oraclecloud.com/ping,134.70.168.1,47.3785,8.5375,45.3161,9.206
1099,50612,https://objectstorage.uk-london-1.oraclecloud.com/ping,134.70.64.1,47.3785,8.5375,51.5177,-0.6215
1100,50612,https://objectstorage.eu-paris-1.oraclecloud.com/ping,134.70.180.1,47.3785,8.5375,48.8323,2.4075
1101,1001185,https://ec2.ap-southeast-2.amazonaws.com/ping,99.83.81.36,-31.9505,115.8515,-33.8591,151.2002
1102,1001185,https://feitsui-syd.oss-ap-southeast-2.aliyuncs.com/ping.html,47.74.79.155,-31.9505,115.8515,-33.8715,151.2006
1103,1001185,https://syd-au-ping.vultr.com,108.61.212.117,-31.9505,115.8515,-33.8715,151.2006
1104,1001185,https://mel-au-ping.vultr.com,67.219.110.24,-31.9505,115.8515,-37.8372,144.9354
1105,1001185,https://speedtest.syd1.linode.com/,172.105.174.7,-31.9505,115.8515,-33.8715,151.2006
1106,1001185,https://objectstorage.ap-sydney-1.oraclecloud.com/ping,134.70.92.3,-31.9505,115.8515,-33.8688,151.209
1107,1001185,https://objectstorage.ap-melbourne-1.oraclecloud.com/ping,134.70.108.3,-31.9505,115.8515,-37.7512,144.7508
1108,1002591,https://ec2.us-east-1.amazonaws.com/ping,209.54.181.135,33.4475,-111.7185,39.0438,-77.4874
1109,1002591,https://ec2.us-east-2.amazonaws.com/ping,99.78.180.181,33.4475,-111.7185,40.0992,-83.1141
1110,1002591,https://ec2.us-west-1.amazonaws.com/ping,176.32.118.30,33.4475,-111.7185,37.3394,-121.895
1111,1002591,https://ec2.us-west-2.amazonaws.com/ping,52.94.181.41,33.4475,-111.7185,45.5235,-122.676
1112,1002591,https://feitsui-silicon-valley.oss-us-west-1.aliyuncs.com/ping.html,47.254.114.119,33.4475,-111.7185,36.7783,-119.418
1113,1002591,https://feitsui-virginia.oss-us-east-1.aliyuncs.com/ping.html,47.253.30.167,33.4475,-111.7185,37.4316,-78.6569
1114,1002591,https://wa-us-ping.vultr.com,108.61.194.105,33.4475,-111.7185,47.3798,-122.2893
1115,1002591,https://lax-ca-us-ping.vultr.com,108.61.219.200,33.4475,-111.7185,34.0544,-118.244
1116,1002591,https://sjo-ca-us-ping.vultr.com,104.156.230.107,33.4475,-111.7185,37.3931,-121.962
1117,1002591,https://fl-us-ping.vultr.com,104.156.244.232,33.4475,-111.7185,25.8119,-80.2318
1118,1002591,https://ga-us-ping.vultr.com,108.61.193.166,33.4475,-111.7185,33.7838,-84.4455
1119,1002591,https://hon-hi-us-ping.vultr.com,208.72.154.76,33.4475,-111.7185,21.3037,-157.8667
1120,1002591,https://il-us-ping.vultr.com,107.191.51.12,33.4475,-111.7185,42.0048,-87.9954
1121,1002591,https://nj-us-ping.vultr.com,108.61.149.182,33.4475,-111.7185,40.5511,-74.4606
1122,1002591,https://tx-us-ping.vultr.com,108.61.224.175,33.4475,-111.7185,32.7889,-96.8021
1123,1002591,https://mex-mx-ping.vultr.com,216.238.66.16,33.4475,-111.7185,20.5762,-100.2951
1124,1002591,https://speedtest.newark.linode.com/,50.116.57.237,33.4475,-111.7185,40.8229,-74.4592
1125,1002591,https://speedtest.atlanta.linode.com/,192.155.94.157,33.4475,-111.7185,33.7485,-84.3871
1126,1002591,https://speedtest.dallas.linode.com/,50.116.25.154,33.4475,-111.7185,32.9473,-96.7028
1127,1002591,https://speedtest.fremont.linode.com/,50.116.14.9,33.4475,-111.7185,37.5625,-122.0004
1128,1002591,https://feitsui-iad-1251417183.cos.na-ashburn.myqcloud.com/ping.html,49.51.77.119,33.4475,-111.7185,39.0469,-77.4903
1129,1002591,https://feitsui-siliconvalley-1251417183.cos.na-siliconvalley.myqcloud.com/ping.html,170.106.97.195,33.4475,-111.7185,37.3382,-121.886
1130,1002591,https://feitsui-lax.us-ca.ufileos.com/ping.html,118.193.76.37,33.4475,-111.7185,34.0544,-118.2441
1131,1002591,https://objectstorage.us-sanjose-1.oraclecloud.com/ping,134.70.124.2,33.4475,-111.7185,37.2329,-121.7875
1132,1002591,https://objectstorage.mx-monterrey-1.oraclecloud.com/ping,134.70.200.1,33.4475,-111.7185,25.7729,-100.2237
1133,1002591,https://objectstorage.us-ashburn-1.oraclecloud.com/ping,134.70.32.1,33.4475,-111.7185,39.018,-77.539
1134,1002591,https://objectstorage.us-phoenix-1.oraclecloud.com/ping,134.70.8.1,33.4475,-111.7185,33.4656,-111.9956
1135,1002591,https://objectstorage.mx-queretaro-1.oraclecloud.com/ping,134.70.184.1,33.4475,-111.7185,20.527,-100.3141
1136,1002591,https://objectstorage.us-chicago-1.oraclecloud.com/ping,134.70.192.1,33.4475,-111.7185,41.8486,-87.6288
1137,17789,https://ec2.ap-northeast-3.amazonaws.com/ping,13.248.4.70,35.1615,138.6715,34.6937,135.502
1138,17789,https://ec2.ap-northeast-2.amazonaws.com/ping,52.95.193.80,35.1615,138.6715,37.5665,126.978
1139,17789,https://ec2.ap-northeast-1.amazonaws.com/ping,99.77.62.126,35.1615,138.6715,35.6895,139.692
1140,17789,https://feitsui-icn.oss-ap-northeast-2.aliyuncs.com/ping.html,149.129.12.59,35.1615,138.6715,37.5794,126.9754
1141,17789,https://feitsui-nrt.oss-ap-northeast-1.aliyuncs.com/ping.html,47.245.49.2,35.1615,138.6715,35.6893,139.6899
1142,17789,https://hnd-jp-ping.vultr.com,108.61.201.151,35.1615,138.6715,34.509,135.793
1143,17789,https://sel-kor-ping.vultr.com,141.164.34.61,35.1615,138.6715,37.5681,126.8998
1144,17789,https://speedtest.tokyo2.linode.com/,139.162.65.37,35.1615,138.6715,35.6893,139.6899
1145,17789,https://feitsui-icn-1251417183.cos.ap-seoul.myqcloud.com/ping.html,119.28.147.117,35.1615,138.6715,37.5665,126.9779
1146,17789,https://feitsui-nrt-1251417183.cos.ap-tokyo.myqcloud.com/ping.html,43.128.240.52,35.1615,138.6715,35.6761,139.6503
1147,17789,https://feitsui-tpe.tw-tp.ufileos.com/ping.html,152.32.231.7,35.1615,138.6715,25.0504,121.5324
1148,17789,https://feitsui-icn.kr-seoul.ufileos.com/ping.html,165.154.85.11,35.1615,138.6715,37.5794,126.9754
1149,17789,https://objectstorage.ap-seoul-1.oraclecloud.com/ping,134.70.96.3,35.1615,138.6715,37.5985,126.9783
